patient_id,slice_idx,area_mm2,peak_hu,true_label,predicted_label,confidence
103,39,16.7024,395.0,1,1,0.5417
103,40,8.5769,305.0,1,1,0.6741
103,41,8.5769,292.0,1,1,0.8397
103,42,2.2571,208.0,1,1,0.6530
103,43,6.3198,181.0,1,1,0.8543
104,0,7.2098,172.0,0,0,0.2611
104,1,2.4033,141.0,0,0,0.2224
104,2,27.1225,270.0,0,0,0.0350
104,3,1.0300,154.0,0,0,0.0180
104,4,7.2098,260.0,0,0,0.3163
104,5,13.3896,206.0,0,0,0.0510
104,6,6.8665,155.0,0,0,0.1216
104,7,15.7928,269.0,0,0,0.1171
104,8,17.5095,320.0,0,0,0.1711
104,9,11.6730,246.0,0,0,0.0047
104,10,3.0899,151.0,0,0,0.0117
104,11,1.0300,135.0,0,0,0.0304
104,12,1.3733,165.0,0,0,0.0498
104,13,26.4359,237.0,0,0,0.0300
104,14,29.1824,213.0,0,0,0.1090
104,15,2.4033,161.0,0,0,0.1924
104,16,14.4196,231.0,0,0,0.0788
104,17,2.7466,195.0,0,1,0.8839
104,18,2.7466,244.0,0,0,0.4285
104,19,4.4632,240.0,0,0,0.3472
104,20,6.5231,289.0,0,1,0.6006
104,21,1.3733,175.0,0,1,0.5647
104,22,1.3733,147.0,0,0,0.4930
104,23,1.0300,155.0,0,0,0.4935
104,24,4.8065,205.0,0,1,0.7499
104,25,1.7166,224.0,0,1,0.5526
104,26,2.0599,208.0,0,1,0.5723
104,27,4.8065,280.0,0,1,0.5407
104,28,1.0300,147.0,0,0,0.4691
104,29,1.3733,237.0,0,0,0.1223
104,30,1.7166,172.0,0,1,0.6280
104,31,1.0300,187.0,0,0,0.4866
104,32,3.4332,634.0,0,1,0.6145
104,33,7.8964,366.0,0,1,0.6021
104,34,4.1199,696.0,0,0,0.3287
104,35,2.0599,401.0,0,1,0.5987
105,0,11.4271,249.0,0,1,0.8198
105,1,7.7912,190.0,0,1,0.6284
105,2,15.0630,471.0,0,0,0.2668
105,3,4.6747,432.0,0,0,0.1393
105,4,8.8300,513.0,0,0,0.1200
106,0,10.3959,313.0,0,0,0.1754
106,1,6.1152,352.0,0,0,0.3152
106,2,17.1227,683.0,0,0,0.3489
106,3,9.1729,410.0,0,0,0.4191
106,4,5.5037,361.0,0,1,0.5220
106,5,1.8346,188.0,0,1,0.6672
107,0,1.2888,131.0,1,0,0.1366
107,1,1.2888,233.0,1,0,0.1494
107,2,12.2433,151.0,1,0,0.3825
107,3,3.2219,136.0,1,0,0.4022
107,4,5.7994,159.0,1,0,0.3212
107,5,6.4438,241.0,1,1,0.8930
107,6,16.7539,170.0,1,0,0.1452
107,7,18.6871,382.0,1,1,0.8341
107,8,1.2888,136.0,1,0,0.4615
108,0,1.4914,157.0,1,0,0.4738
108,1,1.4914,135.0,1,1,0.7322
108,2,2.4857,143.0,1,1,0.8512
108,3,1.9885,174.0,1,0,0.2857
108,4,25.8510,312.0,1,1,0.6258
108,5,28.8338,293.0,1,1,0.5994
108,6,24.3596,247.0,1,1,0.9190
108,7,1.9885,181.0,1,1,0.9987
108,8,7.4570,325.0,1,1,0.7436
108,9,8.4513,615.0,1,0,0.4629
108,10,3.4799,237.0,1,1,0.7971
109,0,26.8555,364.0,1,1,0.9327
109,1,9.7656,357.0,1,1,0.9891
109,2,12.2070,458.0,1,1,0.9608
109,3,16.4795,456.0,0,0,0.1869
109,4,7.3242,275.0,1,1,0.9988
109,5,1.8311,165.0,1,1,0.9571
109,6,9.1553,285.0,1,0,0.3704
109,7,25.6348,632.0,0,0,0.2628
109,8,2.4414,443.0,1,1,0.7673
109,9,10.3760,220.0,1,1,0.9867
109,10,4.2725,377.0,1,1,0.9932
109,11,4.2725,211.0,1,1,0.8112
109,12,5.4932,265.0,1,1,0.7488
109,13,3.0518,231.0,1,1,0.7810
109,14,4.8828,301.0,1,1,0.9506
110,0,3.6024,264.0,0,0,0.1948
110,1,1.3100,155.0,0,0,0.0239
110,2,10.1521,453.0,0,0,0.0781
110,3,2.2924,272.0,0,0,0.1010
111,0,2.9810,136.0,1,1,0.6531
111,1,2.2358,142.0,1,1,0.6935
111,2,4.4715,268.0,1,1,0.9014
111,3,1.4905,133.0,1,1,0.6094
111,4,2.2358,152.0,1,1,0.5448
111,5,1.4905,163.0,1,1,0.9353
111,6,2.2358,156.0,1,1,0.6764
111,7,1.4905,140.0,1,1,0.8086
111,8,2.2358,253.0,1,1,0.9822
111,9,1.4905,240.0,1,1,0.9753
111,10,6.7073,233.0,1,1,0.9547
111,11,3.7263,160.0,1,1,0.9689
111,12,5.9620,394.0,1,1,0.8560
112,0,26.5932,307.0,1,0,0.3866
112,1,22.1610,496.0,1,1,0.9041
112,2,33.0400,388.0,1,1,0.8319
112,3,24.9815,547.0,1,0,0.4908
112,4,11.6849,282.0,1,1,0.6263
112,5,2.8205,173.0,1,1,0.6155
112,6,8.4615,278.0,1,1,0.6620
112,7,2.0146,156.0,1,1,0.7658
112,8,1.6117,153.0,1,1,0.9366
112,9,4.0293,158.0,1,1,0.7830
112,10,9.2673,248.0,1,1,0.7078
112,11,1.6117,159.0,1,1,0.6590
112,12,8.8644,229.0,1,1,0.6605
112,13,1.2088,147.0,1,1,0.6078
112,14,2.4176,157.0,1,1,0.5180
114,0,7.0972,239.0,1,1,0.5047
114,1,2.2179,174.0,1,0,0.2901
114,2,2.2179,180.0,1,1,0.5571
114,3,2.6615,173.0,1,0,0.2761
114,4,2.2179,180.0,1,1,0.5485
114,5,1.3307,148.0,1,1,0.7203
114,6,2.2179,247.0,1,1,0.5411
114,7,1.7743,167.0,1,1,0.8430
114,8,3.1050,197.0,1,1,0.8293
114,9,10.2023,377.0,1,1,0.5359
114,10,5.7665,299.0,1,1,0.8628
114,11,4.8794,277.0,1,0,0.4546
114,12,3.9922,151.0,1,1,0.6413
114,13,8.4280,166.0,1,1,0.9946
114,14,2.2179,138.0,1,1,0.9970
115,0,34.7031,553.0,1,0,0.0705
115,1,26.4405,421.0,1,0,0.4304
115,2,14.8728,329.0,1,0,0.4188
115,3,9.9152,216.0,1,1,0.7915
115,4,3.3051,138.0,1,1,0.7444
115,5,2.2034,142.0,1,1,0.9030
115,6,17.6270,451.0,1,1,0.8060
115,7,1.1017,152.0,1,1,0.5098
115,8,6.0593,806.0,1,0,0.4712
115,9,3.3051,291.0,1,1,0.8104
115,10,2.7542,296.0,1,1,0.8116
115,11,2.2034,239.0,1,0,0.4418
117,0,1.3781,143.0,0,1,0.5779
117,1,24.1160,499.0,0,0,0.3816
117,2,2.7561,187.0,0,0,0.4258
117,3,4.1342,493.0,0,0,0.4056
117,4,23.4270,579.0,0,0,0.3442
117,5,23.4270,575.0,0,1,0.6478
118,0,4.4990,257.0,0,1,0.7414
118,1,14.4969,352.0,0,1,0.9418
118,2,1.9996,164.0,0,0,0.3928
118,3,2.9994,182.0,0,0,0.3078
118,4,4.4990,156.0,0,1,0.5968
118,5,1.4997,198.0,0,0,0.2495
118,6,1.9996,243.0,0,1,0.5688
118,7,1.9996,143.0,0,1,0.6732
118,8,3.4992,170.0,0,0,0.4107
119,0,1.0901,138.0,1,1,0.6339
119,1,4.9055,156.0,1,1,0.5806
119,2,1.0901,132.0,1,0,0.3038
119,3,1.6352,139.0,1,1,0.7301
119,4,1.0901,160.0,1,0,0.2567
119,5,15.8067,293.0,1,0,0.2363
121,0,8.2656,201.0,0,0,0.4566
121,1,1.0332,134.0,0,0,0.1989
121,2,2.0664,188.0,0,1,0.6071
122,0,16.7185,470.0,0,0,0.3528
122,1,1.0786,147.0,1,1,0.5045
122,2,1.6179,177.0,1,1,0.7557
122,3,3.7751,351.0,1,1,0.6802
122,4,10.2468,243.0,1,1,0.9155
122,5,1.0786,144.0,1,1,0.9344
122,6,4.8538,308.0,1,1,0.9945
122,7,2.1572,191.0,1,1,0.9989
122,8,1.0786,162.0,1,1,0.7500
122,9,1.0786,150.0,1,1,0.7065
122,10,1.6179,147.0,1,1,0.6859
122,11,1.0786,147.0,1,1,0.8198
122,12,2.1572,185.0,1,1,0.6886
122,13,1.0786,140.0,1,1,0.8760
122,14,1.0786,141.0,1,1,0.6734
122,15,1.6179,154.0,1,1,0.7897
123,0,10.7423,291.0,0,0,0.0620
123,1,23.3803,486.0,0,0,0.4194
123,2,3.7914,274.0,1,1,0.6950
123,3,1.2638,139.0,1,0,0.4920
123,4,17.6932,386.0,0,0,0.3058
123,5,30.9631,564.0,0,1,0.7478
123,6,3.7914,158.0,1,1,0.8825
123,7,1.2638,136.0,1,1,0.8646
123,8,1.2638,135.0,1,1,0.6151
124,0,12.2724,237.0,0,0,0.0200
124,1,1.0672,134.0,0,0,0.0886
124,2,34.1494,393.0,0,0,0.0350
124,3,12.2724,459.0,0,0,0.0149
124,4,4.2687,194.0,0,0,0.2766
124,5,1.0672,134.0,0,0,0.2207
124,6,2.1343,138.0,0,0,0.0298
124,7,1.0672,136.0,0,0,0.0066
124,8,2.1343,140.0,0,0,0.0627
124,9,20.2762,219.0,0,0,0.0012
124,10,3.7351,223.0,0,0,0.0407
124,11,3.2015,204.0,0,0,0.2476
124,12,1.6008,164.0,0,0,0.1205
124,13,9.0709,252.0,0,0,0.2433
124,14,1.6008,135.0,0,0,0.0458
124,15,1.6008,134.0,0,1,0.6194
124,16,1.6008,215.0,0,1,0.8321
124,17,2.1343,193.0,0,1,0.5758
124,18,2.6679,242.0,0,1,0.8819
124,19,20.2762,574.0,0,0,0.2287
124,20,5.3358,271.0,0,0,0.4363
124,21,3.2015,343.0,0,1,0.6537
124,22,1.6008,167.0,0,0,0.2064
124,23,6.4030,567.0,0,0,0.0427
124,24,2.1343,252.0,0,0,0.0777
124,25,1.0672,150.0,0,0,0.4875
124,26,1.0672,134.0,0,0,0.3869
125,0,26.0261,293.0,1,0,0.2397
125,1,1.6612,143.0,1,0,0.3810
125,2,19.9349,289.0,1,1,0.8164
125,3,3.8762,316.0,1,1,0.8968
125,4,9.9674,395.0,1,1,0.9902
125,5,11.0749,544.0,1,1,0.8850
125,6,5.5375,220.0,1,1,0.9833
125,7,22.1498,472.0,1,1,0.9911
125,8,14.9511,237.0,1,1,0.8715
125,9,2.7687,152.0,1,1,0.9961
125,10,8.8599,257.0,1,0,0.4832
125,11,5.5375,243.0,1,1,0.5446
125,12,1.6612,153.0,1,1,0.6868
125,13,6.0912,236.0,1,1,0.8155
125,14,1.1075,156.0,1,1,0.9687
125,15,7.7524,237.0,1,1,0.9842
125,16,4.4300,212.0,1,1,0.9667
125,17,6.0912,183.0,1,1,0.7621
125,18,1.6612,151.0,1,1,0.8143
125,19,10.5212,200.0,1,1,0.9964
125,20,1.1075,149.0,1,1,0.9570
125,21,2.7687,204.0,1,1,0.9420
125,22,3.8762,152.0,1,1,0.7726
125,23,1.1075,133.0,1,1,0.6899
125,24,15.5049,197.0,1,1,0.7995
125,25,12.1824,155.0,1,1,0.9808
125,26,8.8599,213.0,1,1,0.9501
125,27,2.7687,171.0,1,1,0.9982
125,28,1.6612,160.0,1,1,0.9475
126,0,1.0856,137.0,1,1,0.9380
126,1,1.0856,140.0,1,1,0.8580
126,2,13.7513,733.0,0,1,0.6866
126,3,14.8370,589.0,0,0,0.4170
126,4,30.3977,206.0,0,1,0.6757
126,5,2.1713,145.0,1,1,0.7705
126,6,6.8757,408.0,1,1,0.6446
126,7,1.8094,218.0,1,1,0.8472
126,8,10.1326,249.0,0,1,0.7453
126,9,2.1713,168.0,1,0,0.0842
126,10,28.9502,1073.0,0,0,0.2227
126,11,17.3701,422.0,0,1,0.6168
126,12,27.1408,448.0,0,0,0.2386
126,13,7.5994,233.0,1,1,0.6481
126,14,23.5220,253.0,0,0,0.1733
126,15,1.4475,153.0,1,1,0.8115
126,16,1.4475,146.0,1,1,0.9749
126,17,1.4475,140.0,1,1,0.7624
126,18,11.5801,375.0,0,1,0.5360
126,19,3.9807,178.0,1,1,0.5952
126,20,2.8950,177.0,1,0,0.3906
126,21,4.7044,172.0,1,0,0.3694
126,22,3.6188,152.0,1,1,0.9485
126,23,5.4282,167.0,1,1,0.6724
126,24,1.0856,136.0,1,1,0.9186
127,0,17.7979,299.0,0,0,0.1464
127,1,18.7866,233.0,0,0,0.2893
127,2,17.7979,184.0,0,0,0.2632
127,3,1.9775,149.0,0,0,0.1475
127,4,15.8203,177.0,0,0,0.0220
127,5,1.9775,151.0,0,0,0.0955
127,6,2.4719,154.0,0,0,0.0675
128,0,31.5747,354.0,1,1,0.5609
128,1,1.9331,149.0,1,1,0.7240
128,2,1.2888,190.0,1,1,0.8334
128,3,17.3983,407.0,1,1,0.8193
128,4,2.5775,193.0,1,1,0.9741
128,5,2.5775,164.0,1,1,0.9638
128,6,7.0882,238.0,1,1,0.9316
128,7,1.9331,293.0,1,1,0.9340
128,8,3.8663,384.0,1,1,0.9758
128,9,1.9331,181.0,1,1,0.9379
128,10,12.2433,459.0,1,1,0.8643
128,11,18.6871,434.0,1,1,0.9882
128,12,32.2191,831.0,1,1,0.9460
128,13,13.5320,570.0,1,1,0.9781
129,0,6.3501,529.0,1,1,0.5424
129,1,2.5400,262.0,1,0,0.3186
129,2,6.3501,422.0,1,1,0.6953
129,3,4.4451,432.0,1,1,0.6981
129,4,4.4451,365.0,1,1,0.8545
129,5,3.8101,295.0,1,1,0.6915
129,6,2.5400,239.0,1,1,0.6951
129,7,3.1750,239.0,1,1,0.6259
129,8,1.9050,229.0,1,1,0.8274
129,9,3.1750,243.0,1,1,0.7727
129,10,1.2700,142.0,1,1,0.8358
129,11,3.8101,201.0,1,1,0.6986
129,12,6.3501,331.0,1,1,0.8492
129,13,8.2551,475.0,1,1,0.9234
129,14,5.7151,290.0,1,1,0.7558
129,15,4.4451,239.0,1,1,0.9547
129,16,22.2253,415.0,0,0,0.3387
130,0,1.7329,164.0,0,0,0.0774
130,1,2.5994,184.0,0,0,0.1301
130,2,6.9317,217.0,0,0,0.2634
130,3,3.4658,202.0,0,0,0.2655
130,4,19.0622,511.0,0,0,0.2347
130,5,5.6320,417.0,0,0,0.2157
130,6,2.5994,269.0,0,1,0.6895
130,7,2.1662,265.0,0,1,0.5852
130,8,4.7655,350.0,0,0,0.0309
130,9,6.4985,465.0,0,0,0.2456
132,0,10.4446,208.0,0,1,0.6336
132,1,21.9337,246.0,0,0,0.4875
132,2,15.6670,360.0,0,1,0.5829
132,3,20.8893,539.0,0,0,0.4185
132,4,13.0558,250.0,0,0,0.4424
132,5,2.0889,143.0,0,1,0.5068
132,6,10.9669,531.0,0,0,0.4709
132,7,13.5780,203.0,0,0,0.2881
132,8,2.6112,169.0,0,1,0.9136
133,0,1.6787,160.0,1,1,0.5142
133,1,1.1191,137.0,1,0,0.4162
134,0,30.8472,595.0,0,0,0.1820
134,1,15.9744,534.0,0,1,0.7209
134,2,13.2202,525.0,0,0,0.2567
134,3,4.4067,297.0,0,1,0.7014
135,0,6.5803,313.0,0,0,0.1796
135,1,32.3031,519.0,0,1,0.6051
135,2,1.1964,163.0,0,0,0.1444
135,3,5.9821,272.0,0,1,0.5009
135,4,31.1067,539.0,0,0,0.2516
135,5,25.7229,407.0,0,0,0.4611
135,6,8.3749,282.0,0,0,0.4591
135,7,4.1874,227.0,0,0,0.3285
135,8,2.9910,241.0,0,0,0.2641
135,9,5.9821,266.0,0,0,0.2848
135,10,1.1964,183.0,0,1,0.8391
135,11,3.5892,245.0,0,0,0.2423
135,12,14.3570,225.0,0,0,0.1404
135,13,1.1964,148.0,0,0,0.1410
135,14,20.3390,396.0,0,0,0.2145
135,15,26.3211,552.0,0,0,0.3634
135,16,12.5623,347.0,0,1,0.8660
135,17,1.1964,138.0,0,1,0.7716
135,18,2.9910,247.0,0,1,0.6920
136,0,2.0284,149.0,0,0,0.4428
136,1,4.7328,179.0,0,0,0.3166
136,2,6.7612,183.0,0,1,0.5238
137,0,5.7428,372.0,1,1,0.8415
137,1,4.0200,347.0,1,1,0.8123
137,2,10.3370,335.0,0,1,0.5091
137,3,2.8714,182.0,1,0,0.3330
137,4,7.4656,402.0,1,1,0.9483
137,5,5.1685,438.0,1,1,0.6990
137,6,1.7228,148.0,1,1,0.9811
137,7,1.7228,154.0,1,1,0.9505
137,8,6.3171,257.0,1,1,0.9848
137,9,9.7627,352.0,1,1,0.5255
137,10,3.4457,189.0,1,1,0.9909
137,11,5.1685,255.0,1,1,0.6497
137,12,6.3171,339.0,1,1,0.7946
137,13,2.2971,207.0,1,1,0.7236
137,14,1.1486,203.0,1,1,0.6416
137,15,1.1486,205.0,1,1,0.6257
137,16,2.2971,185.0,1,1,0.9462
137,17,11.4856,399.0,0,1,0.5999
137,18,11.4856,258.0,0,0,0.1103
137,19,9.7627,364.0,1,1,0.8458
137,20,4.5942,316.0,1,1,0.5231
137,21,2.8714,147.0,1,1,0.7826
137,22,5.7428,281.0,1,1,0.5606
137,23,2.2971,180.0,1,1,0.8570
137,24,8.0399,316.0,1,1,0.9893
137,25,28.1397,223.0,0,0,0.2595
137,26,9.1885,244.0,1,1,0.8434
138,0,1.6179,157.0,1,1,0.7501
138,1,1.6179,188.0,1,1,0.9698
138,2,1.6179,144.0,1,1,0.9266
138,3,3.7751,288.0,1,1,0.7648
138,4,1.6179,183.0,1,1,0.8592
138,5,1.6179,156.0,1,1,0.8973
138,6,1.0786,140.0,1,1,0.7867
138,7,5.3931,579.0,1,1,0.6555
138,8,2.6965,198.0,1,1,0.8740
138,9,1.0786,146.0,1,1,0.5179
138,10,1.6179,228.0,1,1,0.6059
138,11,4.8538,389.0,1,1,0.5139
138,12,18.8757,556.0,1,1,0.9812
138,13,7.5503,272.0,1,1,0.9378
138,14,10.2468,296.0,1,1,0.9999
138,15,3.7751,277.0,1,1,0.9831
138,16,3.2358,394.0,1,1,0.9602
138,17,12.4041,265.0,1,1,0.9440
138,18,2.6965,232.0,1,1,0.6031
138,19,15.1006,277.0,1,1,0.9199
138,20,2.6965,275.0,1,1,0.9627
138,21,9.1682,317.0,1,1,0.8497
138,22,15.6399,556.0,1,1,0.8883
138,23,8.6289,179.0,1,1,0.9954
138,24,10.7861,411.0,1,1,0.6039
138,25,14.5613,389.0,1,1,0.9979
138,26,2.1572,147.0,1,1,0.9791
138,27,2.6965,197.0,1,1,0.9672
138,28,2.1572,175.0,1,1,0.9647
138,29,2.6965,180.0,1,1,0.7231
138,30,10.7861,358.0,1,1,0.9341
138,31,2.1572,242.0,1,1,0.8671
138,32,1.6179,183.0,1,1,0.6716
139,0,14.2494,389.0,0,0,0.2306
139,1,16.1081,540.0,0,0,0.2048
139,2,29.7380,767.0,0,0,0.2384
139,3,12.3908,179.0,0,1,0.8518
139,4,4.3368,199.0,1,1,0.9617
139,5,1.2391,148.0,1,1,0.9113
139,6,2.4782,205.0,1,0,0.0801
139,7,8.0540,236.0,1,1,0.7905
139,8,6.8150,167.0,1,1,0.8454
139,9,3.0977,160.0,1,1,0.9911
139,10,1.8586,167.0,1,1,0.9655
139,11,21.0644,261.0,0,1,0.6939
139,12,14.8690,224.0,0,1,0.8354
139,13,1.2391,139.0,1,1,0.9881
139,14,3.7172,169.0,1,1,0.9868
139,15,14.2494,347.0,0,1,0.6546
139,16,3.7172,171.0,1,1,0.9887
139,17,2.4782,137.0,1,1,0.9729
139,18,3.0977,160.0,1,1,0.7996
139,19,7.4345,223.0,1,1,0.8885
139,20,1.8586,158.0,1,0,0.4903
139,21,1.8586,163.0,1,1,0.9664
139,22,1.8586,145.0,1,1,0.9384
139,23,2.4782,163.0,1,1,0.9988
139,24,28.4989,252.0,0,1,0.5532
139,25,2.4782,155.0,1,1,0.9979
139,26,2.4782,166.0,1,1,0.9842
139,27,2.4782,156.0,1,1,0.7269
139,28,13.0104,198.0,0,1,0.6973
139,29,1.8586,153.0,1,1,0.9757
139,30,1.2391,140.0,1,1,0.9350
139,31,1.2391,142.0,1,1,0.9912
139,32,2.4782,167.0,1,1,0.7775
139,33,9.2931,359.0,1,0,0.2255
139,34,1.2391,139.0,1,1,0.9960
139,35,7.4345,237.0,1,1,0.8138
139,36,8.6736,188.0,1,1,0.9766
139,37,1.2391,147.0,1,1,0.8949
139,38,16.7276,480.0,0,1,0.5489
139,39,3.0977,172.0,1,1,0.7701
139,40,11.7713,255.0,0,1,0.5056
139,41,1.2391,135.0,1,0,0.4275
139,42,1.2391,137.0,1,1,0.7777
139,43,1.2391,151.0,1,1,0.9551
139,44,2.4782,192.0,1,1,0.9895
139,45,3.7172,196.0,1,0,0.1509
139,46,3.7172,158.0,1,1,0.9214
139,47,1.2391,142.0,1,1,0.8851
139,48,2.4782,143.0,1,1,0.7628
139,49,1.2391,145.0,1,1,0.5756
139,50,1.2391,148.0,1,1,0.5462
139,51,1.2391,142.0,1,1,0.9987
139,52,5.5759,162.0,1,1,0.9547
139,53,2.4782,194.0,1,1,0.8960
139,54,2.4782,138.0,1,1,0.9995
139,55,1.2391,144.0,1,1,0.8093
139,56,1.2391,149.0,1,0,0.0807
139,57,13.0104,253.0,0,1,0.6830
139,58,1.2391,143.0,1,0,0.1525
139,59,2.4782,158.0,1,1,0.8267
139,60,4.3368,139.0,1,1,0.5025
139,61,6.1954,190.0,1,1,0.9446
139,62,4.3368,222.0,1,1,0.9802
139,63,6.8150,197.0,1,1,0.9327
139,64,1.8586,166.0,1,1,0.9239
139,65,1.2391,166.0,1,1,0.8827
139,66,5.5759,168.0,1,1,0.8813
139,67,1.8586,147.0,1,1,0.9958
139,68,2.4782,171.0,1,1,0.5783
139,69,4.3368,191.0,1,1,0.8773
139,70,4.3368,180.0,1,1,0.9943
139,71,2.4782,189.0,1,1,0.9999
139,72,1.8586,154.0,1,1,0.9998
139,73,4.9563,166.0,1,1,0.9998
139,74,6.8150,145.0,1,1,0.9999
139,75,3.7172,152.0,1,1,0.9917
139,76,11.7713,290.0,0,0,0.4535
139,77,33.4552,606.0,0,0,0.1457
139,78,1.2391,132.0,1,1,0.9100
139,79,5.5759,316.0,1,0,0.4476
139,80,1.8586,165.0,1,0,0.3818
139,81,11.7713,423.0,0,0,0.4357
140,0,16.7546,1849.0,0,0,0.4726
140,1,16.3904,1787.0,0,1,0.5497
140,2,20.0327,1766.0,0,1,0.7997
140,3,22.9466,1523.0,0,1,0.7256
140,4,5.4635,215.0,0,1,0.8187
140,5,10.5627,276.0,0,1,0.6530
140,6,10.5627,325.0,0,1,0.6435
141,0,16.7546,1849.0,1,0,0.4726
141,1,16.3904,1787.0,1,1,0.5497
141,2,20.0327,1766.0,1,1,0.7997
141,3,22.9466,1523.0,1,1,0.7256
141,4,5.4635,215.0,1,1,0.8187
141,5,10.5627,276.0,1,1,0.6530
141,6,10.5627,325.0,1,1,0.6435
142,0,6.9214,347.0,1,1,0.8896
142,1,33.6182,1282.0,1,0,0.4164
142,2,10.3821,536.0,1,1,0.6745
142,3,13.8428,351.0,1,0,0.4436
142,4,27.1912,798.0,1,0,0.1928
142,5,2.9663,240.0,1,1,0.9583
142,6,1.4832,172.0,1,1,0.9819
142,7,1.4832,158.0,1,1,0.9709
144,0,3.8559,215.0,1,1,0.8902
144,1,2.2034,179.0,1,1,0.7399
144,2,2.7542,298.0,1,1,0.5365
144,3,20.9320,428.0,0,0,0.3966
144,4,3.8559,280.0,1,1,0.6846
144,5,3.8559,260.0,1,1,0.5674
144,6,11.0169,432.0,0,1,0.8302
144,7,4.9576,244.0,1,1,0.8130
144,8,14.3219,426.0,0,1,0.7299
144,9,3.8559,387.0,1,1,0.5968
144,10,1.6525,233.0,1,1,0.7319
144,11,1.6525,154.0,1,1,0.5675
144,12,3.8559,558.0,0,1,0.5965
144,13,2.7542,372.0,1,1,0.7634
